"","ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"737","AQUIFEX_00856",177.466556069143,0.0925685699782982,0.181917917522595,0.508848008150714,0.610858765523161,0.997833859696329,"no"
"738","AQUIFEX_00858",132.11084049391,-0.0375286026632281,0.210725869197072,-0.178092052989142,0.858650683063545,0.997833859696329,"no"
"739","AQUIFEX_00859",242.81150421109,-0.153129328475639,0.156532073862488,-0.978261673132639,0.327944920663016,0.997833859696329,"no"
"740","AQUIFEX_00860",524.990821719989,0.0390369454889998,0.106575055732897,0.366285949564371,0.714151712825193,0.997833859696329,"no"
"741","AQUIFEX_00861",306.143425834675,-0.0190473786343696,0.138987258711187,-0.13704406296659,0.890995966444973,0.997833859696329,"no"
"742","AQUIFEX_00862",197.943272914485,0.104068177870045,0.173418782550986,0.600097500047025,0.548441258571941,0.997833859696329,"no"
"743","AQUIFEX_00863",78.2944915352731,-0.356307829762333,0.285324472644106,-1.24878117344939,0.211745121670326,0.997833859696329,"no"
"744","AQUIFEX_00866",279.71310710038,-0.0512357092990591,0.144862416368521,-0.353685314545069,0.723574729439846,0.997833859696329,"no"
"745","AQUIFEX_00867",436.27875279519,-0.00807523579044757,0.11766742389329,-0.0686276245647292,0.945286029477218,0.997833859696329,"no"
"746","AQUIFEX_00868",203.901699282212,0.072852689141243,0.167872547448591,0.433976193537858,0.664305728711312,0.997833859696329,"no"
"747","AQUIFEX_00869",261.985392479597,0.0256578082955837,0.155048231466016,0.165482753675958,0.868564023259279,0.997833859696329,"no"
"748","AQUIFEX_00870",242.797866212307,-0.0166162147209663,0.154609950335264,-0.107471832730913,0.914414670101843,0.997833859696329,"no"
"749","AQUIFEX_00871",158.790965015645,0.072434599484386,0.193252275496355,0.37481886978222,0.707795179617145,0.997833859696329,"no"
"750","AQUIFEX_00873",342.769313545098,0.00571833371644542,0.130506580686176,0.0438164396490937,0.96505072272427,0.997833859696329,"no"
"751","AQUIFEX_00875",343.218816926667,0.106011804543312,0.144187843602117,0.73523399681217,0.462196997592875,0.997833859696329,"no"
"752","AQUIFEX_00876",184.971509821697,-0.00487358685906374,0.175597446416145,-0.0277543151027032,0.977858103178309,0.997833859696329,"no"
"753","AQUIFEX_00877",191.448742404978,0.100291106963365,0.173661785078726,0.577508211826224,0.563596192895207,0.997833859696329,"no"
"754","AQUIFEX_00879",104.219099679886,0.00865761078289301,0.240187995915917,0.0360451435130164,0.971246363005661,0.997833859696329,"no"
"755","AQUIFEX_00880",211.931188487181,-0.0525849226063221,0.170842142956325,-0.307798308405469,0.758235808840438,0.997833859696329,"no"
"756","AQUIFEX_00881",137.616354163106,-0.183097869898127,0.212215960421442,-0.862790289356705,0.388252779158678,0.997833859696329,"no"
"757","AQUIFEX_00882",223.59932769412,0.0822416852544327,0.163026723723434,0.504467509228433,0.613932888463567,0.997833859696329,"no"
"758","AQUIFEX_00884",108.431075996474,0.201096425379137,0.228107097830624,0.881587759835765,0.377999776665766,0.997833859696329,"no"
"759","AQUIFEX_00885",278.465501325888,-0.038543127867956,0.145582553714366,-0.264751008170787,0.791201280237724,0.997833859696329,"no"
"760","AQUIFEX_00886",79.7999032836172,-0.294345101230769,0.270703409076552,-1.0873342978386,0.276889096166865,0.997833859696329,"no"
"761","AQUIFEX_00888",133.603014126869,0.102990090921615,0.206821189856591,0.497966823385108,0.618507426375194,0.997833859696329,"no"
"762","AQUIFEX_00889",194.943809342075,0.142871999261732,0.172627482457516,0.827631830272988,0.407879036188668,0.997833859696329,"no"
"763","AQUIFEX_00890",376.007170374586,-0.161991983143541,0.129509774556479,-1.25080893467927,0.211004194358272,0.997833859696329,"no"
"764","AQUIFEX_00891",258.527667113739,0.0258183378569565,0.151114781302012,0.170852497912544,0.86433974853189,0.997833859696329,"no"
"765","AQUIFEX_00892",98.7312572954614,-0.326894650548452,0.242033140762232,-1.35061938013516,0.176817389433405,0.997833859696329,"no"
"766","AQUIFEX_00894",99.2204513964468,0.154765631428701,0.240778208325897,0.642772585213455,0.52037167434275,0.997833859696329,"no"
"767","AQUIFEX_00895",164.803409238049,-0.0265844608567725,0.190768493921319,-0.139354566942994,0.889169972299101,0.997833859696329,"no"
"768","AQUIFEX_00896",633.732031878764,-0.0819851965604011,0.0981567632250568,-0.835247555712722,0.403578338915256,0.997833859696329,"no"
"769","AQUIFEX_00897",398.413937538845,-0.239968373873405,0.122745822589711,-1.9550023683944,0.0505827907259949,0.997833859696329,"no"
"770","AQUIFEX_00899",74.3188844165329,-0.140963813043269,0.295485967995183,-0.477057553695976,0.633321138989528,0.997833859696329,"no"
"771","AQUIFEX_00900",318.569184572034,0.126240084494736,0.134972576047185,0.935301734558313,0.349632821657022,0.997833859696329,"no"
"772","AQUIFEX_00901",261.993821741433,-0.0405122007644854,0.149449449271215,-0.271076280053501,0.786332364560691,0.997833859696329,"no"
"773","AQUIFEX_00902",232.84703529026,-0.0725180096790228,0.164243843917632,-0.441526500776434,0.658831880602166,0.997833859696329,"no"
"774","AQUIFEX_00903",209.918350189015,-0.0801482003573864,0.166131852665769,-0.482437287439586,0.629495338176884,0.997833859696329,"no"
"775","AQUIFEX_00904",174.028357733669,-0.0134109221244361,0.189171903296848,-0.0708927800096807,0.943483089636605,0.997833859696329,"no"
"776","AQUIFEX_00905",81.2620528377371,-0.0223906070593079,0.264391840977619,-0.0846872088658867,0.932510065279615,0.997833859696329,"no"
"777","AQUIFEX_00906",262.001999442484,0.0584840759714562,0.151283226815968,0.386586650763342,0.699062242179481,0.997833859696329,"no"
"778","AQUIFEX_00907",231.850329352744,-0.0481697911955399,0.158302042363406,-0.304290396234807,0.760906661173097,0.997833859696329,"no"
"779","AQUIFEX_00908",215.653694370887,-0.0280652875896393,0.1660629653075,-0.169003892816622,0.865793579422128,0.997833859696329,"no"
"780","AQUIFEX_00909",217.41269744404,0.028128531415853,0.169755127397454,0.16570062917743,0.868392550889102,0.997833859696329,"no"
"781","AQUIFEX_00910",181.242431907695,0.126009206316009,0.182945025571754,0.688781812581103,0.490960582587869,0.997833859696329,"no"
"782","AQUIFEX_00911",207.645610350539,0.144416709220117,0.168672230614815,0.856197304640567,0.391888653232487,0.997833859696329,"no"
"783","AQUIFEX_00912",229.603488651684,-0.139688396389224,0.159278428838591,-0.877007623742828,0.380482497193689,0.997833859696329,"no"
"784","AQUIFEX_00913",258.754996648144,0.000748023971132333,0.149305720782413,0.00501001547169412,0.996002602728374,0.997833859696329,"no"
"785","AQUIFEX_00915",494.569960083825,-0.0106147376600838,0.110666139162612,-0.0959167613544972,0.923586682322351,0.997833859696329,"no"
"786","AQUIFEX_00916",254.768169390599,0.0572979725260192,0.150142309678194,0.381624424513172,0.702739964851573,0.997833859696329,"no"
"787","AQUIFEX_00917",227.603561376666,0.0299813908769722,0.158998780647034,0.188563652846677,0.850434822523132,0.997833859696329,"no"
"788","AQUIFEX_00918",218.869032584582,0.0742832469512789,0.16603896515298,0.447384424992278,0.654597519386349,0.997833859696329,"no"
"789","AQUIFEX_00919",345.534887975233,-0.0672489584867639,0.130117069348599,-0.516834254133069,0.605271866002873,0.997833859696329,"no"
"790","AQUIFEX_00920",234.59172715806,-0.112141807664313,0.156582542597498,-0.716183335664551,0.47387815145571,0.997833859696329,"no"
"791","AQUIFEX_00922",697.542324412943,-0.0110458602037988,0.0941059417729507,-0.117376862668769,0.906561418233218,0.997833859696329,"no"
"792","AQUIFEX_00923",75.2943520522512,-0.0239916066998536,0.274263684572333,-0.0874764252411484,0.930292823518869,0.997833859696329,"no"
"793","AQUIFEX_00924",133.607999618496,0.0167837439137724,0.206903748077708,0.0811186074186961,0.935347627872814,0.997833859696329,"no"
"794","AQUIFEX_00925",230.343826757662,0.132647601605492,0.159376093515957,0.832292966148094,0.405243599899539,0.997833859696329,"no"
"795","AQUIFEX_00926",167.521482930365,0.0979063767624731,0.192897084016383,0.507557577978512,0.61176364744768,0.997833859696329,"no"
"796","AQUIFEX_00927",134.865123978764,0.128748771552791,0.208090244437652,0.618716037845622,0.536103442750836,0.997833859696329,"no"
"797","AQUIFEX_00929",73.2880291172016,0.330416860059478,0.281474002467504,1.1738805614832,0.240442869471587,0.997833859696329,"no"
"798","AQUIFEX_00930",319.095203934314,0.0580425817141567,0.140994195822282,0.411666461698303,0.680583910451709,0.997833859696329,"no"
"799","AQUIFEX_00931",71.0546084670779,0.0657638044894871,0.285914359062414,0.230012248091153,0.818082252262337,0.997833859696329,"no"
"800","AQUIFEX_00932",128.147641655172,-0.0498458821644339,0.211063595847265,-0.23616522766202,0.813304460700947,0.997833859696329,"no"
"801","AQUIFEX_00933",273.733467201968,0.0633914370685237,0.147773527394943,0.428976949972252,0.667939999192817,0.997833859696329,"no"
"802","AQUIFEX_00934",67.3283046604462,-0.0900443808035114,0.307924295100541,-0.292423762061746,0.769962642322583,0.997833859696329,"no"
"803","AQUIFEX_00935",201.172698552587,0.070418151676588,0.170504395952565,0.412999039017026,0.679607317809901,0.997833859696329,"no"
"804","AQUIFEX_00936",94.9689114556757,0.215417719149933,0.245826022862519,0.876301526752551,0.380866135281474,0.997833859696329,"no"
"805","AQUIFEX_00937",256.498046054917,0.115905699083148,0.150368640014062,0.770810317046885,0.440819371090819,0.997833859696329,"no"
"806","AQUIFEX_00938",276.72853216823,-0.135068163816743,0.148288966032031,-0.910844329358715,0.362377401744482,0.997833859696329,"no"
"807","AQUIFEX_00940",79.0087775293659,0.0226467975629379,0.272703476204016,0.0830455037763994,0.933815357766353,0.997833859696329,"no"
"808","AQUIFEX_00941",72.796125808483,-0.0839735875028101,0.27749929523083,-0.302608291069564,0.762188395202687,0.997833859696329,"no"
"809","AQUIFEX_00942",352.028041892404,0.0114140546839622,0.132004511635288,0.0864671558764432,0.931095064073105,0.997833859696329,"no"
"810","AQUIFEX_00943",96.7352580104566,0.0545112971460561,0.245096104425588,0.222407848030917,0.823996402964223,0.997833859696329,"no"
"811","AQUIFEX_00944",90.9775679104506,0.00273551561792283,0.26272676065765,0.0104120174552275,0.991692562127641,0.997833859696329,"no"
"812","AQUIFEX_00945",366.469453431638,0.0540070618437423,0.12784785547199,0.422432285972718,0.672709516165986,0.997833859696329,"no"
"813","AQUIFEX_00946",195.453476845984,-0.100587921347682,0.170869017903743,-0.588684376967316,0.55607302007612,0.997833859696329,"no"
"814","AQUIFEX_00948",109.186749270222,-0.12349893308807,0.229238611233287,-0.538735304771106,0.59006950945019,0.997833859696329,"no"
"815","AQUIFEX_00949",105.193889955935,-0.0732553913130001,0.234070940896707,-0.312962348219581,0.754309267972361,0.997833859696329,"no"
"816","AQUIFEX_00950",222.892121539998,-0.146987121993739,0.160544617063557,-0.915553100952301,0.359901339204179,0.997833859696329,"no"
"817","AQUIFEX_00951",175.744320104177,0.105714134776454,0.180015554758046,0.587250001359836,0.557035815352976,0.997833859696329,"no"
"818","AQUIFEX_00952",132.613176901747,-0.145945154604595,0.212188529179561,-0.687808880003554,0.491573143368482,0.997833859696329,"no"
"819","AQUIFEX_00956",349.766398105606,-0.0395674961099939,0.134886857646832,-0.293338408205724,0.769263498683721,0.997833859696329,"no"
"820","AQUIFEX_00957",282.931096137757,-0.0429127667812702,0.144440911351202,-0.297095652331697,0.766393483539811,0.997833859696329,"no"
"821","AQUIFEX_00958",177.518144628586,-0.232228823981504,0.179067219042163,-1.29688072012121,0.194672231187821,0.997833859696329,"no"
"822","AQUIFEX_00959",80.2770388732749,0.0668143304337388,0.266119582763455,0.251068823045345,0.801760899624124,0.997833859696329,"no"
"823","AQUIFEX_00960",236.343275315828,-0.0900184495701792,0.156181132109619,-0.576372115851982,0.564363687703678,0.997833859696329,"no"
"824","AQUIFEX_00961",126.635894993336,-0.0273621857540298,0.213191387919517,-0.128345642950453,0.897875445911114,0.997833859696329,"no"
"825","AQUIFEX_00962",129.63378323139,0.0285097161782707,0.209195824457613,0.136282434184279,0.891598009809338,0.997833859696329,"no"
"826","AQUIFEX_00963",416.314645247389,0.0399678293737856,0.120673552637626,0.331206204675238,0.740488733823121,0.997833859696329,"no"
"827","AQUIFEX_00964",219.109310335674,0.0577041335193797,0.163508939680019,0.352911184136505,0.724155025919598,0.997833859696329,"no"
"828","AQUIFEX_00965",155.304654663564,0.0833223744160229,0.192672763775545,0.432455385926209,0.665410471045496,0.997833859696329,"no"
"829","AQUIFEX_00966",146.590355337329,0.00509344097252035,0.198580163288847,0.0256492939081314,0.979537068133485,0.997833859696329,"no"
"830","AQUIFEX_00967",118.681283021011,-0.211196581227482,0.219151100131018,-0.963703039141576,0.335194830215896,0.997833859696329,"no"
"831","AQUIFEX_00968",299.171787709421,0.0527478979151887,0.143601411996615,0.367321582579092,0.713379157028844,0.997833859696329,"no"
"832","AQUIFEX_00970",277.200247320868,-0.0201484799838772,0.149589361392661,-0.134691931273034,0.892855452965529,0.997833859696329,"no"
"833","AQUIFEX_00971",130.889927679921,-0.109313434953649,0.207855843089393,-0.52590984852245,0.598950845824077,0.997833859696329,"no"
"834","AQUIFEX_00972",148.088860948796,-0.00493553841141072,0.196823825036222,-0.0250759195971443,0.979994407519379,0.997833859696329,"no"
"835","AQUIFEX_00974",204.437903117812,0.0233227874825262,0.170788983321692,0.136559086124403,0.891379317991434,0.997833859696329,"no"
"836","AQUIFEX_00975",230.852499260236,0.076106040259855,0.159933374161824,0.475860905572148,0.634173475658172,0.997833859696329,"no"
"837","AQUIFEX_00976",220.866767266496,0.1842521138581,0.163268504160189,1.12852209191139,0.259099492310407,0.997833859696329,"no"
"838","AQUIFEX_00977",141.592710860179,0.137324544411133,0.202622846115182,0.677734752245411,0.497939887685877,0.997833859696329,"no"
"839","AQUIFEX_00979",199.930708449654,0.0888292061460257,0.170646221264007,0.520545989756186,0.602683082444969,0.997833859696329,"no"
"840","AQUIFEX_00980",161.047868696947,0.021783521329011,0.190209294091446,0.114523958637575,0.908822455097845,0.997833859696329,"no"
"841","AQUIFEX_00981",548.418468401607,0.105289086004036,0.105904578827475,0.994188232177935,0.320131236117451,0.997833859696329,"no"
"842","AQUIFEX_00982",270.257253784001,-0.121985684322352,0.146383903441461,-0.833327172281165,0.404660235683746,0.997833859696329,"no"
"843","AQUIFEX_00984",113.399724972187,0.19225402138197,0.227421564672363,0.845364078199629,0.397907594279659,0.997833859696329,"no"
"844","AQUIFEX_00985",104.957946861655,-0.16281352621149,0.234749863769844,-0.693561749501665,0.487957088567031,0.997833859696329,"no"
"845","AQUIFEX_00986",60.8290926973059,-0.0519879567594093,0.304035415102405,-0.170993095465207,0.864229194661369,0.997833859696329,"no"
"846","AQUIFEX_00987",135.599693438714,-0.153227321164522,0.213385878160582,-0.71807620300539,0.472710302201636,0.997833859696329,"no"
"847","AQUIFEX_00988",87.2382229767131,0.127342174829759,0.255685201950254,0.498042803644674,0.618453873054073,0.997833859696329,"no"
"848","AQUIFEX_00989",469.898003306252,0.0364045308192267,0.113709337750914,0.3201542770302,0.748851382032783,0.997833859696329,"no"
"849","AQUIFEX_00990",118.673034513482,-0.00474793968540128,0.220681988765054,-0.0215148490910879,0.982834958343159,0.997833859696329,"no"
"850","AQUIFEX_00991",188.74695780294,-0.145971063544599,0.176440325144914,-0.827311236389471,0.408060676648634,0.997833859696329,"no"
"851","AQUIFEX_00992",121.906267525081,-0.069600671004699,0.216325016269465,-0.321741203144073,0.747648760588994,0.997833859696329,"no"
"852","AQUIFEX_00993",136.333989769565,0.0956469177229283,0.209680852595595,0.456154753945987,0.648278699080936,0.997833859696329,"no"
"853","AQUIFEX_00994",148.321786681119,0.0775895218956573,0.195418017292431,0.397043849746717,0.691335125149169,0.997833859696329,"no"
"854","AQUIFEX_00995",101.452570109126,0.0449018977251369,0.236210737479813,0.190092534336946,0.849236620156426,0.997833859696329,"no"
"855","AQUIFEX_00996",113.68934563991,-0.0681199052165796,0.223707953670881,-0.304503725052162,0.760744155229158,0.997833859696329,"no"
"856","AQUIFEX_00997",94.4877676558255,-0.0888247737033114,0.246713554649061,-0.360031996740757,0.718823205860418,0.997833859696329,"no"
"857","AQUIFEX_00999",404.336591920671,0.0911442722026816,0.122158686268673,0.746113722950661,0.455598720240888,0.997833859696329,"no"
"858","AQUIFEX_01000",187.947861322115,0.14056935860272,0.175941349674423,0.798955781928703,0.424316052137887,0.997833859696329,"no"
"859","AQUIFEX_01002",286.687168650898,-0.0500996146187465,0.143395171601999,-0.349381461446976,0.726802949112334,0.997833859696329,"no"
"860","AQUIFEX_01003",170.765939929185,0.0332632446974822,0.185661890541708,0.179160325258079,0.857811815482846,0.997833859696329,"no"
"861","AQUIFEX_01004",255.736325403886,0.147259954644791,0.151119006598995,0.974463490456603,0.329826458390946,0.997833859696329,"no"
"862","AQUIFEX_01005",321.088608758133,-0.0854743504821183,0.134941951502677,-0.633415698604465,0.526462216035362,0.997833859696329,"no"
"863","AQUIFEX_01006",104.203404526299,0.0229899776101542,0.235163196916129,0.0977618007904254,0.922121440587741,0.997833859696329,"no"
"864","AQUIFEX_01007",178.485995690447,0.0432289319699881,0.186068970487541,0.232327463610504,0.816283683053315,0.997833859696329,"no"
"865","AQUIFEX_01008",330.56936003594,-0.109155291339442,0.135266763224176,-0.806963135197819,0.419687722515203,0.997833859696329,"no"
"866","AQUIFEX_01009",35.3964462454622,0.0355772810527622,0.399399956371847,0.0890768275889325,0.929020853079601,0.997833859696329,"no"
"867","AQUIFEX_01010",129.407747401971,-0.0217341985997258,0.217457267196766,-0.0999469867339938,0.920386413059465,0.997833859696329,"no"
"868","AQUIFEX_01011",367.911144709303,0.0263140487260134,0.133808044474934,0.196655207310371,0.844097364893959,0.997833859696329,"no"
"869","AQUIFEX_01013",112.665009588981,-0.0558564076295316,0.228784074197079,-0.244144649602734,0.807118793213057,0.997833859696329,"no"
"870","AQUIFEX_01015",263.732850453253,0.0226157993309894,0.150370632886717,0.150400373376277,0.880448746709777,0.997833859696329,"no"
"871","AQUIFEX_01016",49.1144860917954,0.0978581175725217,0.341407445917669,0.286631468477464,0.774394516627714,0.997833859696329,"no"
"872","AQUIFEX_01017",176.993406853549,-0.0618623200708821,0.182075667777411,-0.339761599262727,0.734036068676578,0.997833859696329,"no"
"873","AQUIFEX_01018",270.214397951892,0.0167149421605358,0.151315044410717,0.11046450949825,0.912040994894823,0.997833859696329,"no"
"874","AQUIFEX_01019",153.545167370605,-0.0233802256132446,0.196774834465926,-0.118817152999781,0.905420218824173,0.997833859696329,"no"
"875","AQUIFEX_01020",118.405737659951,-0.0230684136992785,0.219459059668056,-0.105114884453487,0.916284648649457,0.997833859696329,"no"
"876","AQUIFEX_01021",241.055914498006,-0.025805104355101,0.156250984904696,-0.165151626857524,0.868824638512848,0.997833859696329,"no"
"877","AQUIFEX_01024",239.807114712347,-0.0285775996521199,0.159670126543036,-0.178979000460786,0.857954190644514,0.997833859696329,"no"
"878","AQUIFEX_01025",85.7555207497923,0.0622333316766368,0.255868619413798,0.243223775620532,0.807832049508257,0.997833859696329,"no"
"879","AQUIFEX_01026",226.393184558412,-0.106644641129644,0.162140665770672,-0.657729142918898,0.510712192370685,0.997833859696329,"no"
"880","AQUIFEX_01027",161.525162364474,0.1109596156677,0.18784756915277,0.590689654213522,0.554728381206605,0.997833859696329,"no"
"881","AQUIFEX_01028",119.924025674132,-0.107121987342513,0.221372048716033,-0.483900239275124,0.628456670562433,0.997833859696329,"no"
"882","AQUIFEX_01029",375.192368984919,0.0892024154301944,0.128387385464971,0.694791120694114,0.487186213557866,0.997833859696329,"no"
"883","AQUIFEX_01030",74.0391916685555,0.160487478055602,0.276482514566462,0.580461582922358,0.56160338646351,0.997833859696329,"no"
"884","AQUIFEX_01031",254.77115077713,0.0120198289636133,0.1510724428075,0.079563345506561,0.936584548807847,0.997833859696329,"no"
"885","AQUIFEX_01032",99.2083288989126,-0.0481657501723798,0.241172456724138,-0.199714970882739,0.841703504580434,0.997833859696329,"no"
"886","AQUIFEX_01033",528.056520917516,0.0305809655320863,0.114730222227985,0.266546729695316,0.789818175521695,0.997833859696329,"no"
"887","AQUIFEX_01034",92.2333124755837,0.0108783269445915,0.247298338237372,0.0439886778945916,0.964913428863827,0.997833859696329,"no"
"888","AQUIFEX_01035",474.640139929572,-0.0108038093897133,0.11258083724957,-0.0959649053396477,0.923548445364269,0.997833859696329,"no"
"889","AQUIFEX_01036",455.778722208181,-0.156670732047782,0.118149629124313,-1.32603659621257,0.184827575755092,0.997833859696329,"no"
"890","AQUIFEX_01038",145.827522953733,-0.148057092532274,0.203304952895397,-0.728251281750379,0.466459779073656,0.997833859696329,"no"
"891","AQUIFEX_01039",164.787449261561,-0.0353861998075947,0.185556134930036,-0.190703475371144,0.848757915712482,0.997833859696329,"no"
"892","AQUIFEX_01040",274.211129807127,0.026775777140752,0.146356655222138,0.182948818419716,0.854838177696196,0.997833859696329,"no"
"893","AQUIFEX_01041",229.045569041012,0.237670890148896,0.162135362556674,1.46587941335635,0.142681141320941,0.997833859696329,"no"
"894","AQUIFEX_01042",180.000402626539,-0.124849722523396,0.17804349853503,-0.701231572905944,0.483158509109561,0.997833859696329,"no"
"895","AQUIFEX_01043",67.8064437885794,-0.00498496428254406,0.288486501809439,-0.0172797141331655,0.986213468964792,0.997833859696329,"no"
"896","AQUIFEX_01044",113.68305405774,0.0965770951069104,0.227557261287271,0.424407881166184,0.671268374033122,0.997833859696329,"no"
"897","AQUIFEX_01045",334.579031838535,-0.0434912936654199,0.13419676508124,-0.324086006388389,0.745872920966009,0.997833859696329,"no"
"898","AQUIFEX_01046",207.421339792543,-0.0879977455166463,0.166574655682674,-0.52827811743632,0.597306317323546,0.997833859696329,"no"
"899","AQUIFEX_01047",108.182448327164,0.0350528508507752,0.229061681922799,0.153027999081004,0.878376195257896,0.997833859696329,"no"
"900","AQUIFEX_01048",100.460428857143,0.00258847138184643,0.240135498059925,0.0107792117481959,0.991399599917575,0.997833859696329,"no"
"901","AQUIFEX_01050",350.032686123188,-0.0540533648974011,0.131993943362912,-0.409513978598121,0.682162510530886,0.997833859696329,"no"
"902","AQUIFEX_01051",285.948927791378,-0.0526496621742644,0.142092232429095,-0.370531599611097,0.710986436285787,0.997833859696329,"no"
"903","AQUIFEX_01052",282.205875750458,-0.0864114788412188,0.143023446640237,-0.604177013427593,0.545725961736137,0.997833859696329,"no"
"904","AQUIFEX_01053",122.628336062423,0.194914723808039,0.215620125982786,0.903972775823347,0.366009837292439,0.997833859696329,"no"
"905","AQUIFEX_01054",111.185999416514,0.150399660257297,0.228635761483797,0.657813367783044,0.510658063520909,0.997833859696329,"no"
"906","AQUIFEX_01055",95.9772751445605,0.122374689740349,0.246616391556349,0.496214744559621,0.619742909281021,0.997833859696329,"no"
"907","AQUIFEX_01056",139.359285789143,0.0726986398659343,0.204272445182902,0.355890584267698,0.721922507437079,0.997833859696329,"no"
"908","AQUIFEX_01057",455.679098003894,0.029869317257595,0.114668965492746,0.260483009759817,0.794491219341572,0.997833859696329,"no"
"909","AQUIFEX_01058",154.562090656227,-0.060967772230544,0.198351893833896,-0.307371767680725,0.758560414863735,0.997833859696329,"no"
"910","AQUIFEX_01059",239.811065110985,-0.0588909951482928,0.156760367823009,-0.375675280468746,0.707158317310897,0.997833859696329,"no"
"911","AQUIFEX_01060",204.652996589379,0.0618762753243207,0.168199394445556,0.367874542760909,0.712966783128263,0.997833859696329,"no"
"912","AQUIFEX_01061",237.801576186681,0.0920747918022641,0.155973716873376,0.590322482838652,0.554974469068853,0.997833859696329,"no"
"913","AQUIFEX_01062",173.498031457545,-0.0128554544788816,0.185868356222159,-0.0691642985399632,0.944858840666006,0.997833859696329,"no"
"914","AQUIFEX_01064",330.55571552157,0.0517428018320181,0.13263456049083,0.390115529772465,0.69645111974233,0.997833859696329,"no"
"915","AQUIFEX_01065",190.467128611588,-0.0954973571466522,0.172861330570101,-0.552450665696599,0.580639626067605,0.997833859696329,"no"
"916","AQUIFEX_01066",221.854496040847,0.0664774574455072,0.16088667749569,0.413194296011787,0.679464266864207,0.997833859696329,"no"
"917","AQUIFEX_01067",234.09325475403,-0.0631554231443656,0.1568234027675,-0.402716826888379,0.687156553709148,0.997833859696329,"no"
"918","AQUIFEX_01068",124.130787383804,-0.0163595490964185,0.217130934500861,-0.0753441656483711,0.939940882216513,0.997833859696329,"no"
"919","AQUIFEX_01070",130.598724894441,0.171533753051323,0.212806444666152,0.806055255142406,0.420210989785559,0.997833859696329,"no"
"920","AQUIFEX_01071",95.7090036767661,0.0705749903538266,0.248051368892995,0.284517641119213,0.776013716759309,0.997833859696329,"no"
"921","AQUIFEX_01073",140.083845623242,0.00533202684178052,0.206562536750387,0.0258131359425732,0.979406384373661,0.997833859696329,"no"
"922","AQUIFEX_01074",95.2429829299382,-0.00477697168298395,0.247858702514839,-0.0192729633235208,0.984623352064389,0.997833859696329,"no"
"923","AQUIFEX_01075",99.2024817127065,0.154572049259731,0.243949999950849,0.633621845832646,0.526327640419291,0.997833859696329,"no"
"924","AQUIFEX_01076",167.020948950619,0.0384737162935653,0.188556159787257,0.204043804970223,0.838319267506313,0.997833859696329,"no"
"925","AQUIFEX_01077",291.917926665892,0.0714045253946897,0.143413165780179,0.497893795219174,0.618558900875851,0.997833859696329,"no"
"926","AQUIFEX_01078",193.436774811824,0.0249538979656383,0.17220709964005,0.144906325103886,0.884784832438525,0.997833859696329,"no"
"927","AQUIFEX_01079",5.98640209671667,-0.246839767707734,0.976516738667875,-0.252775767105091,0.800441494746746,0.997833859696329,"no"
"928","AQUIFEX_01080",166.023721064132,-0.0308010150312601,0.185171322522501,-0.166337932956748,0.867891015654903,0.997833859696329,"no"
"929","AQUIFEX_01081",87.2330404968064,0.176674344511515,0.257475960071243,0.686178020125179,0.492600856421835,0.997833859696329,"no"
"930","AQUIFEX_01082",290.200296696227,-0.0244712812324486,0.148523545247159,-0.164763648697759,0.86913001707028,0.997833859696329,"no"
"931","AQUIFEX_01083",233.848860561786,-0.0233550876819819,0.157317776628238,-0.148458033049711,0.881981303660635,0.997833859696329,"no"
"932","AQUIFEX_01084",104.969471038455,-0.204204420646272,0.236910123544728,-0.861948901089146,0.38871563757337,0.997833859696329,"no"
"933","AQUIFEX_01085",280.660055185138,0.118328239979959,0.145435803060476,0.813611486923581,0.415867555225487,0.997833859696329,"no"
"934","AQUIFEX_01086",218.879220297569,0.0411976947552086,0.161989621352335,0.254323051139194,0.799245992890645,0.997833859696329,"no"
"935","AQUIFEX_01087",98.4623739032617,-0.172902096581493,0.244617729492943,-0.706825694686537,0.479674804761316,0.997833859696329,"no"
"936","AQUIFEX_01088",116.667713630981,0.217821362318503,0.229865607821816,0.947603098969683,0.343331547953583,0.997833859696329,"no"
"937","AQUIFEX_01090",296.628772067111,-0.097002612814578,0.147760171813224,-0.656486870746158,0.511510912432486,0.997833859696329,"no"
"938","AQUIFEX_01092",116.171872881676,0.0322021764851386,0.221136018474573,0.145621580361597,0.884220130922528,0.997833859696329,"no"
"939","AQUIFEX_01093",263.729402834629,0.0662539470692816,0.149977728425324,0.441758571521975,0.658663920436268,0.997833859696329,"no"
"940","AQUIFEX_01094",104.219737861331,-0.295640744597519,0.23309335726499,-1.26833620685905,0.204677912354749,0.997833859696329,"no"
"941","AQUIFEX_01095",126.893254208736,-0.11251283030271,0.211203467796577,-0.532722457053017,0.594225718291985,0.997833859696329,"no"
"942","AQUIFEX_01096",104.462441704859,-0.260200450570872,0.233038549535057,-1.11655539862399,0.264184470871149,0.997833859696329,"no"
"943","AQUIFEX_01097",276.216609303124,0.0783447563947248,0.147728157844974,0.530330558084532,0.59588276323324,0.997833859696329,"no"
"944","AQUIFEX_01098",151.587864145235,-0.061883403096787,0.195333685005586,-0.316808660498149,0.751388792338943,0.997833859696329,"no"
